City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall in. (last 3 hrs.),Snowfall in. (last 3 hrs.)
466,Chacabuco,AR,2019-11-08 01:26:19,-34.64,-60.47,67.77,54,0,10.4,clear sky,0.0,0.0
467,Ferkessedougou,CI,2019-11-08 01:26:20,9.6,-5.2,76.55,72,13,4.5,few clouds,0.0,0.0
468,Faya,SA,2019-11-08 01:26:20,18.39,42.45,57.2,93,34,4.18,scattered clouds,0.0,0.0
469,Lazaro Cardenas,MX,2019-11-08 01:26:21,28.39,-105.62,62.6,82,90,8.05,overcast clouds,0.0,0.0
470,Rincon,PA,2019-11-08 01:26:21,8.46,-82.28,78.8,94,40,1.45,scattered clouds,0.0,0.0
471,Rafai,CF,2019-11-08 01:26:22,4.95,23.92,67.69,97,94,1.07,overcast clouds,0.0,0.0
472,Gerede,TR,2019-11-08 01:26:22,40.8,32.2,51.66,52,57,5.57,broken clouds,0.0,0.0
473,Fare,PF,2019-11-08 01:26:22,-16.7,-151.02,80.46,81,24,18.16,light rain,1.69,0.0
474,Popondetta,PG,2019-11-08 01:26:23,-8.77,148.24,74.5,77,100,4.47,light rain,1.25,0.0
475,Coihaique,CL,2019-11-08 01:26:23,-45.58,-72.07,34.18,84,100,7.43,overcast clouds,0.0,0.0
476,Knokke-Heist,BE,2019-11-08 01:26:24,51.33,3.33,44.6,81,18,16.11,few clouds,0.0,0.0
477,Comodoro Rivadavia,AR,2019-11-08 01:24:00,-45.87,-67.48,59.0,62,70,9.17,broken clouds,0.0,0.0
478,Polson,US,2019-11-08 01:26:24,47.69,-114.16,28.4,74,1,1.25,clear sky,0.0,0.0
479,Sault Sainte Marie,CA,2019-11-08 01:26:25,46.49,-84.36,24.8,73,40,4.7,scattered clouds,0.0,0.0
480,Visnes,NO,2019-11-08 01:26:25,59.36,5.22,28.4,86,14,4.7,few clouds,0.0,0.0
481,Effingham,US,2019-11-08 01:26:27,39.12,-88.54,32.0,49,1,6.93,clear sky,0.0,0.0
482,Oranjemund,ZA,2019-11-08 01:26:27,-28.55,16.43,57.11,78,61,13.85,broken clouds,0.0,0.0
483,Weihe,CN,2019-11-08 01:26:27,32.99,105.33,46.24,98,100,3.47,light rain,0.5,0.0
484,Neiafu,TO,2019-11-08 01:26:28,-18.65,-173.98,80.6,69,20,8.05,few clouds,0.0,0.0
485,Xuanzhou,CN,2019-11-08 01:26:28,30.95,118.78,55.11,79,0,5.26,clear sky,0.0,0.0
486,Santa Marta,CO,2019-11-08 01:26:28,11.24,-74.21,84.2,79,40,3.36,scattered clouds,0.0,0.0
487,Tamandare,BR,2019-11-08 01:26:29,-8.28,-70.75,74.26,93,99,1.86,overcast clouds,0.0,0.0
488,Altay,CN,2019-11-08 01:26:29,47.83,88.13,12.07,81,69,3.18,broken clouds,0.0,0.0
489,Karachi,PK,2019-11-08 01:25:02,24.87,67.03,62.6,45,0,6.93,haze,0.0,0.0
490,Krasnyy Yar,RU,2019-11-08 01:26:29,50.7,44.73,50.67,90,99,5.21,overcast clouds,0.0,0.0
491,Praxedis Guerrero,MX,2019-11-08 01:26:29,31.37,-106.02,55.4,54,90,10.29,overcast clouds,0.0,0.0
492,Varca,IN,2019-11-08 01:26:30,15.22,73.92,75.2,88,20,4.7,few clouds,0.0,0.0
493,Garelochhead,GB,2019-11-08 01:26:30,56.08,-4.83,39.2,91,4,11.41,clear sky,0.0,0.0
494,Saint-Leu,RE,2019-11-08 01:26:30,-21.15,55.28,73.4,60,83,6.93,broken clouds,0.0,0.0
495,Khandyga,RU,2019-11-08 01:26:31,62.65,135.58,-10.81,97,100,0.76,overcast clouds,0.0,0.0
496,Ericeira,PT,2019-11-08 01:26:31,38.96,-9.42,57.2,81,20,5.82,few clouds,0.0,0.0
497,Charlottetown,CA,2019-11-08 01:26:31,46.23,-63.13,37.4,100,90,5.82,light rain,0.0,0.0
498,Sambava,MG,2019-11-08 01:26:31,-14.27,50.17,71.26,89,97,2.53,overcast clouds,0.0,0.0
499,Jalu,LY,2019-11-08 01:26:32,29.03,21.55,66.79,54,0,8.1,clear sky,0.0,0.0
500,Tupik,RU,2019-11-08 01:26:32,54.43,119.94,-4.62,88,0,0.63,clear sky,0.0,0.0
501,Dingle,PH,2019-11-08 01:26:32,11.0,122.67,79.77,84,5,12.91,clear sky,0.0,0.0
502,Tabuk,PH,2019-11-08 01:26:33,17.41,121.44,77.11,89,58,4.05,broken clouds,0.0,0.0
503,Nhamunda,BR,2019-11-08 01:26:33,-2.19,-56.71,84.7,50,43,1.25,scattered clouds,0.0,0.0
504,Namatanai,PG,2019-11-08 01:26:33,-3.66,152.44,82.51,74,100,6.33,light rain,0.5,0.0
505,Sanmenxia,CN,2019-11-08 01:26:33,34.77,111.19,47.95,80,0,3.13,clear sky,0.0,0.0
506,Mosquera,CO,2019-11-08 01:26:34,4.71,-74.23,57.2,87,20,3.36,few clouds,0.0,0.0
507,Pithiviers,FR,2019-11-08 01:26:34,48.17,2.25,39.2,100,20,10.29,few clouds,0.0,0.0
508,Saint-Augustin,CA,2019-11-08 01:26:34,45.63,-73.98,30.2,79,40,5.82,scattered clouds,0.0,0.0
509,Nortelandia,BR,2019-11-08 01:26:34,-14.45,-56.8,75.69,82,90,3.71,light rain,0.69,0.0
510,Coquimbo,CL,2019-11-08 01:26:35,-29.95,-71.34,57.97,88,0,12.66,clear sky,0.0,0.0
511,Tshikapa,CD,2019-11-08 01:26:35,-6.42,20.79,70.12,96,100,1.16,moderate rain,3.94,0.0
512,Sosva,RU,2019-11-08 01:26:35,59.17,61.86,21.63,90,100,12.8,light snow,0.0,0.5
513,Pangody,RU,2019-11-08 01:26:35,65.85,74.49,5.95,94,93,13.47,overcast clouds,0.0,0.0
514,Maniitsoq,GL,2019-11-08 01:26:35,65.42,-52.9,37.51,44,93,21.81,overcast clouds,0.0,0.0
515,Bathsheba,BB,2019-11-08 01:26:36,13.22,-59.52,82.4,74,75,21.92,broken clouds,0.0,0.0
516,Oxford,US,2019-11-08 01:22:34,33.61,-85.83,62.6,87,90,9.17,moderate rain,0.0,0.0
517,Indian Head,CA,2019-11-08 01:24:34,50.53,-103.67,6.08,87,21,6.49,few clouds,0.0,0.0
518,Ust-Abakan,RU,2019-11-08 01:26:37,53.84,91.38,32.0,81,64,8.95,broken clouds,0.0,0.0
519,Birin,NP,2019-11-08 01:26:37,26.89,88.07,53.02,74,88,5.28,overcast clouds,0.0,0.0
520,Sola,TZ,2019-11-08 01:26:37,-3.17,33.8,69.64,73,100,5.61,light rain,0.81,0.0
521,Svetlogorsk,RU,2019-11-08 01:26:37,53.14,59.15,44.6,93,90,13.42,overcast clouds,0.0,0.0
522,Saint-Pierre,FR,2019-11-08 01:26:37,48.95,4.24,37.4,93,1,10.29,clear sky,0.0,0.0
523,Wanaka,NZ,2019-11-08 01:26:39,-44.7,169.14,52.65,51,16,11.05,few clouds,0.0,0.0
524,Chernyshevsk,RU,2019-11-08 01:26:39,52.51,117.01,15.44,80,63,2.21,broken clouds,0.0,0.0
525,Natchez,US,2019-11-08 01:26:39,31.56,-91.4,64.4,93,90,9.17,overcast clouds,0.0,0.0
526,Tual,ID,2019-11-08 01:26:39,-5.67,132.75,82.49,71,92,0.76,light rain,0.19,0.0
527,Amalapuram,IN,2019-11-08 01:26:39,16.58,82.0,75.2,83,20,2.86,mist,0.0,0.0
528,Wagar,US,2019-11-08 01:26:40,31.44,-87.99,68.43,96,91,4.5,moderate rain,3.81,0.0
529,Saint-Francois,FR,2019-11-08 01:26:40,46.42,3.91,35.6,93,11,2.24,few clouds,0.0,0.0
530,Tigil,RU,2019-11-08 01:26:40,57.8,158.67,35.92,60,14,12.21,few clouds,0.0,0.0
531,Bilma,NE,2019-11-08 01:26:40,18.69,12.92,74.39,19,0,4.52,clear sky,0.0,0.0
532,Little Current,CA,2019-11-08 01:26:40,45.98,-81.93,28.4,68,90,8.05,overcast clouds,0.0,0.0
533,Latung,ID,2019-11-08 01:26:40,-8.45,120.42,80.78,58,40,1.5,scattered clouds,0.0,0.0
534,Port Hardy,CA,2019-11-08 01:26:41,50.7,-127.42,50.0,76,75,11.41,broken clouds,0.0,0.0
535,Half Moon Bay,US,2019-11-08 01:26:41,37.46,-122.43,66.2,87,90,3.36,mist,0.0,0.0
536,Eyrarbakki,IS,2019-11-08 01:26:41,63.86,-21.15,37.4,69,89,12.75,overcast clouds,0.0,0.0
537,Synya,RU,2019-11-08 01:26:41,65.37,58.04,-0.03,98,95,2.71,overcast clouds,0.0,0.0
538,Tynda,RU,2019-11-08 01:26:42,55.15,124.74,-8.58,93,0,2.86,clear sky,0.0,0.0
539,Anjangaon,IN,2019-11-08 01:26:42,21.16,77.31,71.26,90,50,4.85,light rain,0.19,0.0
